,FIPS,State,County,PCT_LACCESS_POP15,GROCPTH14,SNAPSPTH16,FFRPTH14,FSRPTH14,PCT_SNAP16,METRO13,MEDHHINC15,POVRATE15,PCT_DIABETES_ADULTS13,PCT_OBESE_ADULTS13
13,1025,AL,Clarke,22.11483889,0.20044097,1.680878977,1.042293045,0.60132291,16.97643575,0,37317,22.2,16.3,38.2
2064,39041,OH,Delaware,26.64071892,0.089893344,0.353756178,0.877782067,0.766737348,13.7918164,1,97679,4.4,9.2,28.1
1108,21229,KY,Washington,17.24864811,0.334476127,0.916126562,0.585333222,0.250857095,14.4939772,0,45143,17.1,13.2,32.9
2592,48137,TX,Edwards,31.8685539,0.532197978,1.569858713,0.532197978,0.532197978,13.51433657,0,37567,22.2,11.8,27.1
2961,53013,WA,Columbia,26.49538429,0.501882058,1.438970713,0.501882058,1.505646173,13.76915477,1,40209,15.2,11.9,30
1537,29107,MO,Lafayette,16.78184664,0.275330396,0.733235228,0.550660793,0.856583456,12.8651075,1,50325,12.2,11.9,29.1
1476,28149,MS,Warren,23.55903006,0.104203572,1.267501061,0.750265719,0.625221433,18.56717545,0,40465,21.6,15,32.7
153,5083,AR,Logan,9.26025399,0.091082977,0.734214391,0.592039348,0.409873395,13.64746166,0,37924,20.5,13.8,37.5
440,13107,GA,Emanuel,26.22100414,0.131839156,1.649363081,0.527356625,0.659195781,16.41494763,0,31772,27,11.6,36.3
711,18027,IN,Daviess,9.602525523,0.183323658,0.786091985,0.580524917,0.488863088,10.90555134,0,47019,14.6,12.9,37.6
1301,26139,MI,Ottawa,32.55565568,0.137535651,0.437850605,0.550142603,0.463277981,14.74092241,1,61429,8.6,7.8,27.6
206,6039,CA,Madera,20.86425028,0.245878303,0.893682489,0.50469757,0.342935528,10.96172519,1,46593,22.6,7.9,26.5
2967,53025,WA,Grant,21.74500457,0.26839297,0.934477868,0.611935972,0.526050222,13.76915477,0,50573,16.1,9,34.3
155,5087,AR,Madison,24.26352701,0.254129606,0.580720093,0.190597205,0.698856417,13.64746166,1,41007,18.8,11.8,34
3137,56033,WY,Sheridan,44.56883342,0.199786894,0.546357616,0.732551945,0.99893447,5.81775266,0,57122,9.5,9.8,23.3
899,20021,KS,Cherokee,12.40415851,0.19242796,0.839672034,0.529176889,0.721604849,8.597012543,0,39842,18,12.2,37
2327,45021,SC,Cherokee,14.31296235,0.178494931,1.235744801,0.678280737,0.642581751,15.46667193,0,37098,20.3,14.4,36.5
1529,29091,MO,Howell,19.13934187,0.248923406,1.270413662,0.572523834,0.821447241,12.8651075,0,36604,19.9,12.3,31.5
2535,48023,TX,Baylor,12.22885724,0.278396437,1.014335948,0.83518931,1.113585746,13.51433657,0,38231,17.4,12.2,28.1
2988,53067,WA,Thurston,31.26315652,0.210644308,0.634639188,0.628171419,0.643217441,13.76915477,1,62299,12.2,8.8,28.1
2220,41023,OR,Grant,39.80830793,0.417827298,2.374965074,0.69637883,1.671309192,17.72200324,0,43105,16.4,12.4,29.6
2958,53007,WA,Chelan,20.55644334,0.308360594,0.760870514,0.710570065,1.206628412,13.76915477,1,53604,12.7,9.4,26.7
2870,51101,VA,King William,10.92973688,0.18534536,0.821395045,0.432472507,0.864945014,9.731570193,1,64651,7.9,10.3,26.3
1093,21199,KY,Pulaski,17.50105669,0.172346259,1.15574249,0.673717195,0.53270662,14.4939772,0,40702,23,13.4,33.6
1810,35027,NM,Lincoln,34.70314992,0.152237897,1.213821264,1.014919314,1.573124937,22.76369944,0,40297,17.8,7.9,19.9
632,17073,IL,Henry,18.50815334,0.181323663,0.886093074,0.463382694,0.765588798,14.36481192,1,58983,10.7,11.1,30.5
361,12083,FL,Marion,27.29383513,0.162162003,0.964605658,0.477640808,0.518918409,15.6503653,1,40053,18.7,12.6,29.2
1625,30053,MT,Lincoln,15.67273098,0.418300654,1.038475518,0.418300654,1.307189542,11.29944749,0,37281,20.3,11.7,28.8
475,13177,GA,Lee,15.18821679,0.205542804,1.033961664,0.445342743,0.239799938,16.41494763,1,68636,10.7,10.7,31.2
35,1069,AL,Houston,18.06134011,0.15356118,1.33181492,0.930964652,0.739013177,16.97643575,1,43568,18.3,13.7,32.8
2496,47135,TN,Perry,25.00038709,0.255689082,0.878955299,0.511378164,0.383533623,16.30435077,0,34445,22.3,16.3,31.4
748,18101,IN,Martin,2.668389003,0.294031167,0.680038017,0.882093502,0.882093502,10.90555134,0,47717,13.8,15.6,35.8
619,17047,IL,Edwards,18.49959986,0.453377664,1.533036946,0.755629439,0.453377664,14.36481192,0,48329,11.3,10.5,31.3
2601,48155,TX,Foard,100.0000004,0,1.690617075,1.568627451,0.784313725,13.51433657,0,36466,17.8,11.7,26.3
2717,48387,TX,Red River,46.38197293,0.241041298,1.228803146,0.321388398,0.562429696,13.51433657,0,36347,20.2,11.9,30.7
146,5069,AR,Jefferson,18.83047884,0.235141154,1.217578839,0.774582624,0.442618643,13.64746166,1,36990,26.5,15.4,40.7
1208,24031,MD,Montgomery,18.66531997,0.196031431,0.326910715,0.770539387,0.608473798,12.14795044,1,98314,7.5,7.6,20.1
2691,48335,TX,Mitchell,29.78648983,0.110180696,0.745412844,0.550903482,0.661084178,13.51433657,0,41977,19.7,8.9,26.6
67,1133,AL,Winston,5.959127003,0.33126294,1.09920885,0.414078675,0.621118012,16.97643575,0,36497,18.9,13.2,30.2
2655,48263,TX,Kent,97.19525905,1.27388535,1.300390117,0,1.27388535,13.51433657,0,45338,11.3,12,26.4
444,13115,GA,Floyd,20.41805014,0.197786869,1.193558409,0.780737641,0.624590113,16.41494763,1,41130,19.6,13.6,31
1058,21129,KY,Lee,0.023151912,0.263365815,1.93768997,0.52673163,0.263365815,14.4939772,0,26201,34.7,16,33.9
1919,37057,NC,Davidson,16.55715762,0.201131211,0.958510686,0.536349895,0.627773173,15.44057095,1,46400,14.1,11,31.4
1712,31115,NE,Loup,80.12315556,0,NA,0,3.401360544,9.12645062,0,52862,15.3,11.1,30.7
2032,38083,ND,Sheridan,81.57289302,0.754147813,0.756429652,0,0.754147813,7.195442455,0,38234,17.6,11.5,31.6
150,5077,AR,Lee,45.30245189,0.101419878,1.396348013,0.304259635,0.101419878,13.64746166,0,28481,35.9,13.1,35.7
786,18177,IN,Wayne,14.50253104,0.103441652,0.98145255,0.635427288,0.827533212,10.90555134,0,41849,18,11.5,29.6
1333,27037,MN,Dakota,32.9432033,0.1212036,0.505605777,0.649651297,0.562384705,8.677720386,1,77576,7.1,6.9,26.6
2455,47053,TN,Gibson,12.15838088,0.323415265,1.184186555,0.54576326,0.54576326,16.30435077,0,40789,15.7,13.1,32.3
785,18175,IN,Washington,9.600848724,0.215223474,0.62040718,0.35870579,0.502188105,10.90555134,1,43498,14.4,10.9,30.6
428,13083,GA,Dade,5.465098698,0.244066142,1.66082303,0.488132284,0.427115748,16.41494763,1,43632,16.2,12.2,32.3
1294,26125,MI,Oakland,29.9489182,0.189842536,0.745931708,0.809456259,0.859542374,14.74092241,1,70150,9.3,9.3,26.3
1809,35025,NM,Lea,16.12382998,0.128573265,0.911602078,0.628580408,0.542864898,22.76369944,0,54686,14.3,8,33.8
1430,28057,MS,Itawamba,11.83933095,0.212521783,0.669386714,0.51005228,0.552556637,18.56717545,0,39296,18.1,12.8,34.5
2654,48261,TX,Kenedy,97.16565876,0,NA,0,0,13.51433657,0,40082,16.5,9.2,26.4
2045,39003,OH,Allen,18.18404448,0.133282559,0.912520162,0.942498096,0.533130236,13.7918164,1,49297,15.5,13,35.4
1784,34019,NJ,Hunterdon,20.58397426,0.206239539,0.288080037,0.785296707,1.102588306,9.742132261,1,102797,5,7,22.3
1567,29167,MO,Polk,5.676068932,0.096605912,0.921634436,0.41862562,0.579635474,12.8651075,1,41326,17.5,11.4,29.4
488,13205,GA,Mitchell,12.73155324,0.351324053,1.428529023,0.658732598,0.395239559,16.41494763,0,34139,28,14.4,33.6
21,1041,AL,Crenshaw,37.96178978,0.214638334,1.323702053,0.357730557,0.429276669,16.97643575,0,36759,19.9,16.5,39.7
2898,51163,VA,Rockbridge,20.18721782,0.179155283,0.885733,0.403099386,0.671832311,9.731570193,0,47561,12.8,11.4,24.8
1701,31093,NE,Howard,18.0455228,0.314366551,0.622180744,0.314366551,0.785916378,9.12645062,1,52464,10.4,9.3,29.4
615,17039,IL,De Witt,3.943839188,0.184229919,0.924442253,0.491279784,0.859739622,14.36481192,1,54796,11.6,10.8,30.5
3091,55083,WI,Oconto,11.32983014,0.133629099,0.681271707,0.427613117,1.256113531,12.44343891,1,53243,9.7,9.5,30.4
526,13281,GA,Towns,0.013524981,0.270318976,1.404617681,0.630744278,0.901063255,16.41494763,0,39782,16.7,12.9,27.4
3084,55071,WI,Manitowoc,16.89898922,0.124750499,0.4976782,0.424151697,0.873253493,12.44343891,0,51951,10.7,8.6,30.8
1896,37011,NC,Avery,0.653316306,0.225060485,0.951510999,0.562651213,1.744218759,15.44057095,0,37120,19.7,11.1,26
986,20195,KS,Trego,7.159332871,0.344589938,1.160631383,1.033769814,1.378359752,8.597012543,0,48576,10.4,11.1,29.7
1082,21177,KY,Muhlenberg,5.060641616,0.256352741,0.915839457,0.672925946,0.544749575,14.4939772,0,40272,19.4,12.4,37.8
2091,39095,OH,Lucas,16.3625174,0.16311115,0.988659416,0.856907872,0.778798307,13.7918164,1,43136,19.5,12.3,34.2
2187,40111,OK,Okmulgee,22.57753142,0.204629748,0.843682792,0.562731807,0.409259496,15.51297406,1,39825,22.5,12.5,38
2665,48283,TX,La Salle,57.8089977,0.401391491,1.532466395,0.936580145,0.535188654,13.51433657,0,42500,27.9,8.2,26.6
449,13125,GA,Glascock,69.66612432,0.327546675,1.108893324,0,0.327546675,16.41494763,0,40732,17.8,11.8,28.6
709,18023,IN,Clinton,1.867995271,0.152550647,0.872949852,0.640712717,0.48816207,10.90555134,0,50342,11.9,12.5,30.9
10,1019,AL,Cherokee,0.398331982,0.192034413,1.256883706,0.576103238,0.422475708,16.97643575,0,39144,19.4,13.3,33.6
2562,48077,TX,Clay,51.41216758,0.096432015,0.294319631,0.385728062,0.192864031,13.51433657,1,51234,12.3,11.2,29.4
2856,51073,VA,Gloucester,10.2149197,0.134622116,0.806148224,0.538488463,0.646186155,9.731570193,1,63742,9.3,11.1,34.5
1229,25023,MA,Plymouth,40.82012636,0.167645585,0.618552017,0.603524107,0.808643412,11.36341916,1,74736,9.7,10.7,27.8
1145,22063,LA,Livingston,15.40788834,0.103129995,0.869381134,0.530382833,0.324122843,19.48120605,1,58774,13.5,12.4,34.4
702,18009,IN,Blackford,2.122043971,0.322554633,0.823113013,0.403193291,0.483831949,10.90555134,0,39611,14.5,13.7,36
1137,22047,LA,Iberville,15.96949392,0.240045609,1.045463751,0.360068413,0.390074114,19.48120605,1,42000,22.3,12.7,39.7
2379,46035,SD,Davison,23.77078714,0.100578325,0.824833777,0.854915766,1.005783254,11.06436622,0,47591,13.4,9.4,34.3
1215,24045,MD,Wicomico,26.74699847,0.098484326,1.003311334,0.807571475,0.669693418,12.14795044,1,52153,14.7,12.3,35.9
421,13069,GA,Coffee,15.6530555,0.186867861,1.505393844,0.677395996,0.350377239,16.41494763,0,34775,22.6,11.5,34.8
1758,32021,NV,Mineral,84.42584937,0.222222222,1.798156889,0.444444444,0.444444444,14.93273262,0,42164,18,11.2,28
1871,36085,NY,Richmond,0.906423421,0.492310033,0.767132688,0.667682276,0.61697223,15.01708585,1,71058,14.2,9.5,28.2
1636,30075,MT,Powder River,52.37716577,0.560852496,0.572737686,0.560852496,2.804262479,11.29944749,0,50491,10.7,7.5,27.3
1651,30105,MT,Valley,39.13095181,0.392670157,0.79586152,1.570680628,1.178010471,11.29944749,0,46698,12.1,9.8,29.2
1255,26047,MI,Emmet,11.62391606,0.421635947,1.064834348,0.843271895,1.716660643,14.74092241,0,49774,11,9.2,29.8
55,1109,AL,Pike,13.78612462,0.179699901,1.184181538,0.988349456,0.658899638,16.97643575,0,34442,25.9,13.5,38.4
2679,48311,TX,McMullen,98.00022159,0,NA,0,3.726708075,13.51433657,0,60709,10,11.8,32.2
1635,30073,MT,Pondera,45.34808339,0.321595112,1.150558843,0.321595112,0.964785335,11.29944749,0,41168,20.1,10.4,29.4
638,17085,IL,Jo Daviess,19.94055632,0.179742968,0.57035676,0.404421677,1.797429676,14.36481192,0,51201,9.4,13,29.5
2809,50005,VT,Caledonia,6.409907663,0.290500629,1.31869581,0.613279107,0.871501888,12.51148746,0,46403,11.5,8.2,28.3
892,20007,KS,Barber,11.20178937,0.612619971,0.853242321,0.816826629,1.021033286,8.597012543,0,54176,11.1,9.1,36.7
1088,21189,KY,Owsley,0.701890759,0,1.558672901,0.221827862,0,14.4939772,0,23341,42.4,13.1,33.6
973,20169,KS,Saline,18.74145646,0.089678056,0.784338617,0.986458614,0.520132724,8.597012543,0,47052,14.3,11.3,35.1
14,1027,AL,Clay,4.613414585,0.22136954,0.982063445,0.295159386,0.442739079,16.97643575,0,38908,18.4,14.6,37.3
2514,47171,TN,Unicoi,13.11562722,0.111339977,0.917094644,0.556699883,0.723709848,16.30435077,1,36641,19.2,14.7,33.4
1236,26009,MI,Antrim,0.13893207,0.214896635,0.68052195,0.55873125,1.031503847,14.74092241,0,49118,14.2,12.9,32.2
1899,37017,NC,Bladen,6.481550553,0.201979398,1.185501319,0.750209193,0.432812996,15.44057095,0,33882,25.4,14.5,38.2
985,20193,KS,Thomas,47.03082918,0.253453301,1.055921608,0.760359904,0.760359904,8.597012543,0,50574,10.9,8.7,35
2309,42129,PA,Westmoreland,32.41147163,0.141934766,0.701676898,0.654013136,0.751419348,14.55564736,1,53422,11.3,11.8,30
1595,29225,MO,Webster,7.836287816,0.135545435,0.771969419,0.515072652,0.298199957,12.8651075,1,43418,19.2,9.8,33.8
2507,47157,TN,Shelby,29.45700384,0.174690537,1.030651517,0.725391802,0.597569458,16.30435077,1,46998,20.2,12.2,32.6
1266,26069,MI,Iosco,21.85085383,0.275373721,1.457601242,0.747442958,1.140833989,14.74092241,0,39874,16.1,12.9,33.2
1700,31091,NE,Hooker,15.91562575,1.373626374,1.412429379,1.373626374,2.747252747,9.12645062,0,42989,8.1,10.5,26.6
823,19067,IA,Floyd,18.56478618,0.124401319,1.05000105,0.373203956,0.93300989,12.08335234,0,49111,14.5,12.1,31
367,12093,FL,Okeechobee,47.83019433,0.306521239,1.076962511,0.434238422,0.664129352,15.6503653,0,35787,23.2,11.6,31
1553,29139,MO,Montgomery,10.27273339,0.25335698,0.932300631,0.422261633,0.50671396,12.8651075,0,41470,17,11.8,33.9
3136,56031,WY,Platte,20.7550381,0.340947835,0.902457757,0.568246392,1.477440618,5.81775266,0,51863,11.7,8.8,28
2628,48209,TX,Hays,16.50689872,0.0540468,0.449536199,0.708012431,0.62153763,13.51433657,1,61121,13.6,8.7,23.8
2907,51181,VA,Surry,29.91159368,0.29455081,0.942339038,0.147275405,0.29455081,9.731570193,0,51331,13,14,35.3
395,13015,GA,Bartow,32.47930871,0.137611072,1.045208897,0.570103012,0.638908548,16.41494763,1,50900,13.6,12.1,35.2
3017,54047,WV,McDowell,1.137048641,0.342331768,1.793706355,0.391236307,0.146713615,19.421201,0,26413,34.5,17.6,42.1
1183,23011,ME,Kennebec,7.102191234,0.181650043,1.09757345,0.668802431,0.792654733,14.32685007,0,50408,13.1,10.8,30.9
1393,27157,MN,Wabasha,10.27428719,0.140436289,0.50925273,0.468120962,1.12349031,8.677720386,1,57873,6.9,7.7,32.2
696,17201,IL,Winnebago,25.84869674,0.190613498,0.906288224,0.700071393,0.720865593,14.36481192,1,50024,14.7,11.7,33.9
674,17157,IL,Randolph,11.45849642,0.182542822,0.980963183,0.578052268,0.730171286,14.36481192,0,50129,14.3,10.1,27.7
1212,24039,MD,Somerset,22.74041908,0.193356278,0.781008948,0.425383812,0.309370045,12.14795044,1,38692,25.8,13.7,42.2
1791,34033,NJ,Salem,14.59450667,0.216333153,0.751413498,0.525380515,0.47902341,9.742132261,1,63988,11.9,11.7,33.9
2639,48231,TX,Hunt,10.54772537,0.067801973,0.77746281,0.598917428,0.429412496,13.51433657,1,46632,16.5,10.3,27
3015,54043,WV,Lincoln,0.044457912,0.278280228,1.358013062,0.23190019,0.46380038,19.421201,1,35249,28.3,15.7,39.9
237,6101,CA,Sutter,33.30996253,0.239965779,0.914803434,0.667730863,0.459064968,10.96172519,1,50810,17.5,8.6,28.7
1010,21033,KY,Caldwell,11.00680302,0.235756385,1.19350732,0.785854617,0.785854617,14.4939772,0,39355,18.8,12.6,35
173,5123,AR,St. Francis,27.10820499,0.297408826,1.393342495,0.371761032,0.446113238,13.64746166,0,31625,30.7,16.4,42.5
349,12059,FL,Holmes,15.72389873,0.152671756,1.086194215,0.203562341,0.508905852,15.6503653,0,35202,25.9,14.2,31.6
2950,51800,VA,Suffolk,21.58673833,0.161279174,0.799980584,0.67967652,0.552957169,9.731570193,1,61171,13.1,10.9,31.9
852,19125,IA,Marion,12.93898073,0.269743743,0.861229122,0.569459014,0.719316649,12.08335234,0,57411,9.2,9.8,33.1
1176,22125,LA,West Feliciana,42.08798124,0.194729326,0.619134515,0.259639102,0.519278203,19.48120605,1,56680,23.9,12.2,34.5
1222,25009,MA,Essex,29.95910349,0.243144179,0.696817446,0.748936082,0.807446713,11.36341916,1,68237,11.5,10.3,25.5
2344,45055,SC,Kershaw,17.23647868,0.126660439,1.163601001,0.649134751,0.554139421,15.46667193,1,48233,15.5,12.6,31.7
2224,41031,OR,Jefferson,18.85884206,0.315428983,0.859329867,0.495674117,0.630857967,17.72200324,0,42325,21.9,11.2,32.5
965,20153,KS,Rawlins,28.38696095,0.773993808,1.046161894,0,0.773993808,8.597012543,0,47448,11.7,12.3,32.3
1160,22093,LA,St. James,25.35729951,0.277289953,1.074670254,0.508364914,0.369719937,19.48120605,1,52258,18.3,14.6,37
115,5007,AR,Benton,15.60801297,0.123802724,0.539765871,0.660281197,0.631393895,13.64746166,1,60294,10.8,9.6,30.1
201,6029,CA,Kern,14.54176899,0.211527929,0.814978654,0.628866816,0.500806665,10.96172519,1,51150,21.9,9.3,30.3
2370,46017,SD,Buffalo,99.7216897,0,0.978952521,0,0,11.06436622,0,22894,36.8,16.2,42
503,13235,GA,Pulaski,10.09267011,0.174170513,1.422095814,0.957937821,0.435426282,16.41494763,1,39209,24.4,13.6,31.7
677,17163,IL,St. Clair,33.64078061,0.131713136,0.851857913,0.718777401,0.620933357,14.36481192,1,50416,16.4,12.7,33.2
830,19081,IA,Hancock,12.56334544,0.27205949,0.738347946,0.27205949,0.544118981,12.08335234,0,56746,9.2,9.9,35.4
2323,45013,SC,Beaufort,32.23083018,0.176284603,0.67795438,0.59709301,1.580874827,15.46667193,1,60071,12.9,9.8,22
2458,47059,TN,Greene,9.428377297,0.204873052,1.241225194,0.599985366,0.643886734,16.30435077,0,36309,18,12.3,29.8
1968,37155,NC,Robeson,9.350313589,0.215197388,1.401658723,0.504600772,0.415553577,15.44057095,0,32128,30.6,15.7,39.6
2874,51109,VA,Louisa,2.349261629,0.116455107,0.747341734,0.26202399,0.378479096,9.731570193,0,57015,10.6,10.9,32.4
1897,37013,NC,Beaufort,10.3588908,0.210150257,1.104658503,0.69349585,0.735525901,15.44057095,0,41725,19.2,13.4,33
2762,48477,TX,Washington,9.516921465,0.087113073,0.646584512,0.754979964,0.842093037,13.51433657,0,51879,14.5,11.8,29.6
2558,48069,TX,Castro,11.9115559,0.257036371,0.782370583,0.771109112,0.771109112,13.51433657,0,43372,18.8,9.3,28.1
648,17105,IL,Livingston,8.448001844,0.211065087,0.912591944,0.527662718,0.844260349,14.36481192,0,55474,12.8,9.5,29.2
227,6081,CA,San Mateo,9.671995349,0.229375637,0.352381089,0.727674434,1.026917363,10.96172519,1,101133,8.4,8.3,21.1
1959,37137,NC,Pamlico,5.493146359,0.30892802,1.078959,1.081248069,0.849552054,15.44057095,1,41004,14.6,15.1,31.5
576,16049,ID,Idaho,34.32711395,0.246685168,0.995502187,0.30835646,1.171754548,10.90800528,0,41157,16.3,9.5,25.7
2101,39115,OH,Morgan,6.282881354,0.13474365,0.720525984,0.13474365,0.404230951,13.7918164,0,39969,19,14.8,36.7
1480,28157,MS,Wilkinson,16.04662864,0.435208356,1.676430493,0.435208356,0,18.56717545,0,28535,34.5,18.1,39.9
1989,37197,NC,Yadkin,1.899787949,0.211685013,1.014689687,0.476291279,0.687976291,15.44057095,1,41208,16.3,10.5,31
1175,22123,LA,West Carroll,4.866955085,0.433839479,1.439625697,0.780911063,0,19.48120605,0,35484,22.7,15.5,36
1244,26025,MI,Calhoun,23.14648407,0.170524474,1.180058439,0.682097896,0.600542713,14.74092241,1,43864,16.1,12.5,33.9
1905,37029,NC,Camden,4.397871903,0,0.575926281,0.096796051,0.290388152,15.44057095,0,62000,9.7,11.1,31
2225,41033,OR,Josephine,19.92153818,0.251199177,0.979775874,0.550245816,0.825368725,17.72200324,1,40569,21.9,9.3,27.1
993,20209,KS,Wyandotte,26.57325867,0.167041996,0.869290102,0.64342102,0.501125987,8.597012543,1,41746,21.9,11.9,36.2
1431,28059,MS,Jackson,29.56293471,0.134620971,0.972923349,0.588081084,0.58099577,18.56717545,1,46339,16.1,14.3,32
2688,48329,TX,Midland,27.42115688,0.096258744,0.461866535,0.750818199,0.59038696,13.51433657,1,79829,8.9,8.6,30.9
386,12131,FL,Walton,12.68503037,0.146270112,0.770234789,0.731350561,1.787745815,15.6503653,1,47875,14.8,11.6,27.5
3135,56029,WY,Park,20.62829695,0.137983373,0.485469969,0.620925179,1.37983373,5.81775266,0,55527,9.6,8,25.5
937,20097,KS,Kiowa,99.65433865,0,1.208215868,0,0.39793076,8.597012543,0,46381,12.6,10.3,32.8
2586,48125,TX,Dickens,19.84283624,0.450856628,0.915750916,1.352569883,1.352569883,13.51433657,0,39169,22.2,9.9,26.6
2065,39043,OH,Erie,27.92368647,0.145065147,0.736726714,1.028643773,1.041831513,13.7918164,0,48129,12.7,11.1,35.4
83,2170,AK,Matanuska-Susitna,25.8567957,0.10216383,0.420000319,0.439304469,0.51081915,11.55515478,1,76601,9.8,8.2,30.2
1546,29125,MO,Maries,5.750726099,0.332852546,0.790246105,0.332852546,0.776655941,12.8651075,0,43970,15.4,12.4,33.7
4,1007,AL,Bibb,4.230324421,0.222162979,0.864873618,0.222162979,0.222162979,16.97643575,1,40767,22.2,14.8,40.3
2799,49043,UT,Summit,26.97741811,0.255721775,0.545810901,0.997314921,2.045774198,7.223609465,0,93235,6.2,4.2,14.4
2860,51081,VA,Greensville,8.235753405,0.085609109,0.384418247,0.342436435,0.085609109,9.731570193,0,40252,27.9,14.1,32.7
2381,46039,SD,Deuel,90.27664205,0.463821892,0.945402978,0.463821892,1.159554731,11.06436622,0,54087,10,10.8,33.3
931,20085,KS,Jackson,13.36724393,0.221582096,0.601911068,0.369303494,0.812467686,8.597012543,1,51662,11.3,10.4,33.4
2120,39153,OH,Summit,30.52796575,0.156843063,0.773952742,0.819274352,0.664276501,13.7918164,1,51434,14.4,10.4,30.8
2279,42069,PA,Lackawanna,12.62308798,0.230350838,0.876628447,0.68165044,1.095341742,14.55564736,1,48000,15.3,11.5,31.3
956,20135,KS,Ness,26.82389534,0.966183575,1.350438893,0.644122383,0.966183575,8.597012543,0,53456,9.4,10.8,31.1
1387,27145,MN,Stearns,17.41978546,0.215810401,0.584102142,0.680129748,0.778225385,8.677720386,1,55244,13.5,7.6,27.6
3060,55023,WI,Crawford,12.75512865,0.366032211,1.056920532,0.488042948,1.037091264,12.44343891,0,44895,14.5,9.5,33.1
2475,47093,TN,Knox,36.51774024,0.160483591,0.873102523,0.873743993,0.713260402,16.30435077,1,52136,15.6,11.2,29.7
2005,38029,ND,Emmons,44.57268507,1.168907072,2.092050209,0.584453536,0.876680304,7.195442455,0,46952,13.9,11.3,30.9
353,12067,FL,Lafayette,6.359608953,0.113186191,0.860701714,0.226372383,0.226372383,15.6503653,0,40345,23.8,13.2,35.3
2143,40023,OK,Choctaw,48.38273668,0.06595871,1.013324376,0.395752259,0.593628389,15.51297406,0,30572,29.9,15.5,36.2
2850,51061,VA,Fauquier,12.58994631,0.175829328,0.465717857,0.805884422,0.615402649,9.731570193,1,89610,6.8,10.3,25.5
1879,36101,NY,Steuben,8.298245564,0.274406976,0.901760539,0.467508181,0.904526699,15.01708585,0,47352,15.4,11.2,30.8
1115,22003,LA,Allen,27.9392746,0.194454167,1.229689041,0.388908334,0.350017501,19.48120605,0,42120,20.4,11.2,34.4
485,13197,GA,Marion,0.05590747,0.227350233,1.163381824,0.454700466,0.227350233,16.41494763,1,35265,25.5,14,32.9
1366,27103,MN,Nicollet,31.84378676,0.0604357,0.59568131,0.574139546,0.392832321,8.677720386,1,58839,10.7,7.7,29.9
987,20197,KS,Wabaunsee,41.78249507,0.42722871,0.737677163,0.28481914,0.56963828,8.597012543,1,57339,8.3,9.7,30.9
1642,30087,MT,Rosebud,24.12589852,0.643362642,0.897311654,0.536135535,0.536135535,11.29944749,0,51732,18.8,11.7,35.6
65,1129,AL,Washington,8.411904598,0.118807176,0.934988462,0.178210764,0.356421528,16.97643575,0,42658,22.4,17.8,40.2
622,17053,IL,Ford,18.39287479,0.219170076,0.95150399,0.438340152,1.46113384,14.36481192,1,53151,11.3,10.6,28.2
1369,27109,MN,Olmsted,19.53283649,0.153040516,0.493679595,0.698663224,0.665393547,8.677720386,1,70063,8.9,7,25.6
114,5005,AR,Baxter,11.12429912,0.17132927,0.878752456,0.783219522,0.758743912,13.64746166,0,36902,16.4,16,32.3
793,19007,IA,Appanoose,12.48712088,0.394913514,1.063232226,0.631861622,0.710844325,12.08335234,0,41018,16.5,11.6,35.4
3089,55079,WI,Milwaukee,8.890148396,0.231073414,0.838371268,0.643032352,0.658716068,12.44343891,1,45905,20.3,10.1,32.9
2028,38075,ND,Renville,58.98544207,0.386548125,0.392156863,0.77309625,0.77309625,7.195442455,0,65651,7.6,10.8,31.6
3102,55105,WI,Rock,28.90944422,0.155098394,0.757435136,0.645209321,0.763084101,12.44343891,1,54107,13.9,10.2,36.9
25,1049,AL,DeKalb,3.768654688,0.197002744,1.156558533,0.605079856,0.436220362,16.97643575,0,37305,20.6,13.4,30.4
2657,48267,TX,Kimble,25.02396684,0.450653447,1.130454443,0.901306895,0.901306895,13.51433657,0,37448,20,11.6,28.4
289,8087,CO,Morgan,11.98231255,0.211804575,0.890099267,0.388308387,0.882519062,8.549519948,0,49087,12.1,7.4,26.9
1638,30079,MT,Prairie,100.0000002,0.871080139,0.846023689,0,1.742160279,11.29944749,0,42187,12.5,10,26.2
3105,55111,WI,Sauk,5.734945708,0.205115259,0.734960672,0.85201723,1.309582038,12.44343891,0,52025,11.7,10.7,32.5
3143,56045,WY,Weston,17.16519197,0.555478406,1.220748111,0.416608804,1.527565616,5.81775266,0,60986,9.8,10,29.2
1025,21063,KY,Elliott,0.057716354,0.130344108,1.339834827,0.260688217,0.130344108,14.4939772,0,30299,34.4,13.2,33.7
1797,35003,NM,Catron,100.0000006,0.562429696,2.684340555,0,0.562429696,22.76369944,0,36570,23.4,10.2,20.3
1506,29045,MO,Clark,13.42163294,0.289142692,1.351083346,0.289142692,0.72285673,12.8651075,0,43225,14.7,11.1,34.3
2150,40037,OK,Creek,20.92131552,0.084947333,0.9091504,0.523841885,0.410578774,15.51297406,1,47395,15.7,14.8,36.8
2960,53011,WA,Clark,20.5002945,0.130818079,0.558864969,0.538793103,0.576486448,13.76915477,1,64282,10.6,9.6,29.9
380,12119,FL,Sumter,12.54735766,0.113686052,0.547732723,0.236117184,0.568430258,15.6503653,1,54592,10.1,14.9,26.9
2763,48479,TX,Webb,22.474795,0.108747417,0.714435845,0.659984325,0.442489491,13.51433657,1,39237,30.5,8.6,31.3
