"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13"
"2592",48137,"TX","Edwards",31.8685539,0.532197978,1.569858713,0.532197978,0.532197978,13.51433657,0,37567,22.2,11.8,27.1
"2002",38023,"ND","Divide",33.25470959,0.411184211,0.414421881,0.411184211,1.644736842,7.195442455,0,62922,8.6,10.1,27.1
"1826",35057,"NM","Torrance",39.735921,0.128114791,0.724306191,0.448401768,0.448401768,22.76369944,1,35950,26.2,9.9,26.1
"2354",45075,"SC","Orangeburg",12.18663946,0.1998002,1.503551263,0.765900766,0.532800533,15.46667193,0,37651,24,15.1,41.9
"2768",48489,"TX","Willacy",13.78729352,0.0456558,1.001069846,0.36524677,0.36524677,13.51433657,0,30287,35.4,8.3,27.6
"3121",56001,"WY","Albany",37.05266423,0.07934199,0.294071518,0.714077914,0.925656555,5.81775266,0,44455,20.1,6.9,23.3
"554",16005,"ID","Bannock",28.82256379,0.119980323,0.702205577,0.755876036,0.659891778,10.90800528,1,43298,22.3,10,28.1
"2690",48333,"TX","Mills",24.67764631,0.205338809,0.61137151,0.410677618,1.026694045,13.51433657,0,40958,16.6,11.7,26.1
"1828",35061,"NM","Valencia",52.54921492,0.105517232,0.753709042,0.633103394,0.422068929,22.76369944,1,42395,19.8,9,26.6
"1419",28035,"MS","Forrest",12.2994935,0.183414123,1.308475588,0.995676667,0.812262544,18.56717545,1,35198,26.6,11.1,34.4
"238",6103,"CA","Tehama",20.08141231,0.15856153,1.02197779,0.539109201,0.539109201,10.96172519,0,40292,22.5,11.2,27.2
"2343",45053,"SC","Jasper",11.45954736,0.1840265,1.460858364,0.846521899,0.662495399,15.46667193,1,37231,23.2,15,37
"2019",38057,"ND","Mercer",18.61227908,0.343013949,0.690131125,0.571689915,0.914703865,7.195442455,0,75698,7.2,11.9,31.8
"2479",47101,"TN","Lewis",3.475849559,0.251973795,1.288082437,0.839912649,0.33596506,16.30435077,0,38198,17.9,14.5,34.3
"1283",26103,"MI","Marquette",15.38465251,0.221644305,0.778956875,0.768366925,0.797919499,14.74092241,0,48108,15,10.1,29.2
"394",13013,"GA","Barrow",12.96766033,0.177498635,0.782269706,0.546149645,0.395958493,16.41494763,1,53789,15.6,11.3,34.6
"2656",48265,"TX","Kerr",29.91456265,0.098888493,0.792818681,0.771330248,0.791107947,13.51433657,0,47389,14.3,13.4,26.7
"1714",31119,"NE","Madison",24.75859174,0.227440723,0.67114094,0.909762893,0.966623074,9.12645062,0,51330,13.8,9.4,32.6
"125",5027,"AR","Columbia",17.25672434,0.125349935,0.91349037,0.919232858,0.334266494,13.64746166,0,38057,23.8,12.9,36.4
"2023",38065,"ND","Oliver",84.29039624,0,0.178253119,0,1.081081081,7.195442455,1,65798,10.2,10.9,32.1
"1372",27115,"MN","Pine",9.004527602,0.171850833,0.802336589,0.378071834,0.756143667,8.677720386,0,46332,13.9,10.6,36.2
"3013",54039,"WV","Kanawha",24.27958625,0.183994575,1.091327903,0.998827692,0.70969336,19.421201,1,44849,16.5,14.1,32.7
"1844",36031,"NY","Essex",9.306170642,0.465368805,1.097930117,0.594637917,2.042451977,15.01708585,0,52282,12.2,9.7,27.3
"925",20073,"KS","Greenwood",46.44483489,0.474083439,1.138026337,0.158027813,1.10619469,8.597012543,0,41168,15.8,12.8,32.7
"1515",29063,"MO","DeKalb",37.36803669,0.078789789,0.634266233,0.315159155,0.315159155,12.8651075,1,44429,20,12.1,36.1
"884",19189,"IA","Winnebago",17.64848727,0.284117814,1.191484025,0.378823752,1.136471257,12.08335234,0,48408,10.8,9.7,28.6
"2269",42049,"PA","Erie",26.77335787,0.143655973,0.819132028,0.664408874,0.68595727,14.55564736,1,47118,17.1,11.6,31.2
"3031",54075,"WV","Pocahontas",45.05750991,0.577233895,1.61745677,0.230893558,1.269914569,19.421201,0,36822,18.9,13.8,31.4
"2931",51650,"VA","Hampton",29.98905026,0.146114451,1.011126702,0.810935206,0.694043644,9.731570193,1,50191,15.2,12.4,34.8
"1983",37185,"NC","Warren",7.288276867,0.24714547,0.962810402,0.543720034,0.543720034,15.44057095,0,34149,27.3,14.4,39.2
"1877",36097,"NY","Schuyler",7.359617797,0.0541155,0.709063116,0.595270307,1.082309649,15.01708585,0,49664,12.5,10.7,30.8
"2801",49047,"UT","Uintah",24.62463673,0.0542491,0.552149488,0.542490574,0.461116988,7.223609465,0,67561,9.9,8,27.6
"2289",42089,"PA","Monroe",29.40582542,0.120254458,0.611586734,0.63734863,0.877857547,14.55564736,1,57152,12.7,11.2,28.8
"1559",29151,"MO","Osage",10.21406614,0.218930161,0.768442623,0.291906882,0.729767204,12.8651075,1,55962,9.6,11.3,33.3
"268",8045,"CO","Garfield",15.31016101,0.19143419,0.621246342,0.800542977,1.44445798,8.549519948,0,64487,10.3,4.7,20
"3132",56023,"WY","Lincoln",13.68954179,0.430871977,0.732600733,0.646307966,1.184897937,5.81775266,0,62364,8.8,8.6,25.6
"562",16021,"ID","Boundary",14.56968487,0.364331906,0.663470593,0.54649786,1.001912743,10.90800528,0,41803,15.8,11,27.3
"2641",48235,"TX","Irion",99.97419983,0.635324015,1.284521516,0.635324015,1.27064803,13.51433657,1,64777,7.9,10.6,27.9
"1689",31069,"NE","Garden",99.86106465,1.046572475,0.518134715,0,1.569858713,9.12645062,0,42186,14.8,9.9,32.6
"456",13139,"GA","Hall",26.97338226,0.178233496,0.903949918,0.581879944,0.566153459,16.41494763,1,54578,16.9,10.9,25.7
"1398",27167,"MN","Wilkin",28.68694459,0,0.61602181,0.307929176,0.615858353,8.677720386,0,56583,9.8,9.3,28.5
"1926",37071,"NC","Gaston",28.29086288,0.15156754,1.00745896,0.776783642,0.57311476,15.44057095,1,45031,17.3,13.7,33.3
"2207",40151,"OK","Woods",32.34609542,0.322997416,0.81512879,0.861326443,0.753660637,15.51297406,0,52920,13.8,12.4,33.4
"1054",21121,"KY","Knox",8.592139517,0.314485188,1.286016347,0.597521857,0.345933707,14.4939772,0,28578,32,16.2,39.3
"1984",37187,"NC","Washington",26.8289864,0.318217979,1.43501435,0.636435959,0.715990453,15.44057095,0,35146,23.4,14.7,32.8
"2537",48027,"TX","Bell",33.23949329,0.091146625,0.787038805,0.665370359,0.531688643,13.51433657,1,48894,15.9,9.2,29
"581",16059,"ID","Lemhi",36.86499265,0.776598499,0.92796409,0.388299249,1.812063163,10.90800528,0,40087,17.6,12.1,26.8
"1444",28085,"MS","Lincoln",20.3991511,0.115025162,1.052438471,0.805176132,0.431344357,18.56717545,0,40627,20,12.9,39.1
"1011",21035,"KY","Calloway",14.77036487,0.078365812,0.724128661,0.679170367,1.044877488,14.4939772,0,40585,21.1,10.3,30.1
"415",13057,"GA","Cherokee",29.69589288,0.164512847,0.489609926,0.640734247,0.610429249,16.41494763,1,74885,9.4,8.7,26.9
"2657",48267,"TX","Kimble",25.02396684,0.450653447,1.130454443,0.901306895,0.901306895,13.51433657,0,37448,20,11.6,28.4
"2912",51193,"VA","Westmoreland",5.8036023,0.28609029,1.151091405,0.228872232,1.029925044,9.731570193,0,47581,14.1,13.5,30.7
"530",13289,"GA","Twiggs",0.165594415,0,1.499204504,0.120192308,0.120192308,16.41494763,1,36086,26.3,14.5,32.8
"2735",48423,"TX","Smith",16.68057055,0.086820629,0.651012769,0.822511218,0.644300454,13.51433657,1,49364,16,10.2,29.6
"749",18103,"IN","Miami",19.750419,0.305946487,0.815149235,0.611892974,0.528453023,10.90555134,0,46968,14.8,11.6,35.7
"2979",53049,"WA","Pacific",33.941696,0.437721901,1.200056473,0.583629201,1.604980303,13.76915477,0,41088,18.8,12.6,31.6
"118",5013,"AR","Calhoun",65.0806252,0,0.777604977,0.384467512,0.576701269,13.64746166,0,40526,16.7,13.7,34.2
"1646",30095,"MT","Stillwater",15.98889895,0.430570506,0.637890708,0.322927879,0.645855759,11.29944749,0,60052,9.1,7.8,21.8
"1797",35003,"NM","Catron",100.0000006,0.562429696,2.684340555,0,0.562429696,22.76369944,0,36570,23.4,10.2,20.3
"303",8115,"CO","Sedgwick",18.56662012,0.425894378,0.415454923,0.425894378,1.703577513,8.549519948,0,40325,13.6,8,22.1
"1847",36037,"NY","Genesee",3.904069651,0.169027416,0.742393671,0.642304182,0.895845306,15.01708585,0,53771,13.4,9.3,26.8
"266",8041,"CO","El Paso",27.05826755,0.088919835,0.456085957,0.679709247,0.593803644,8.549519948,1,60050,11,7,22.3
"1165",22103,"LA","St. Tammany",26.71294232,0.170850469,0.744605064,0.764759243,0.866455951,19.48120605,1,63499,12.5,9.6,27.8
"1613",30029,"MT","Flathead",10.41168048,0.168555897,0.694996703,0.716362564,1.148287051,11.29944749,0,48063,14,7.1,23.1
"521",13271,"GA","Telfair",2.29981566,0.242160068,1.435431673,0.423780119,0.302700085,16.41494763,0,31149,34.7,12.3,30.9
"993",20209,"KS","Wyandotte",26.57325867,0.167041996,0.869290102,0.64342102,0.501125987,8.597012543,1,41746,21.9,11.9,36.2
"1946",37111,"NC","McDowell",4.279722482,0.177916157,1.146237752,0.62270655,0.444790393,15.44057095,0,37430,18.8,14.2,30.9
"876",19173,"IA","Taylor",4.241950315,0.325573824,0.965250965,0,0.976721472,12.08335234,0,46466,14.7,10.2,30.9
"1037",21087,"KY","Green",11.14353445,0.181110206,0.866485835,0.633885719,0.271665308,14.4939772,0,36226,20.5,13.3,38.1
"1760",32027,"NV","Pershing",15.33655178,0.149298298,0.762195122,0.597193192,0.149298298,14.93273262,0,54416,18.3,7.8,31.1
"2059",39031,"OH","Coshocton",18.59338398,0.219082046,0.671639073,0.575090371,0.383393581,13.7918164,0,41643,15.1,14.6,34.3
"3023",54059,"WV","Mingo",5.176927295,0.194431482,1.024465452,0.233317779,0.583294447,19.421201,0,31742,29,13.2,40.3
"565",16027,"ID","Canyon",19.31212827,0.108298095,0.554248662,0.536567836,0.393811256,10.90800528,1,44585,15.9,9.5,33.4
"2604",48161,"TX","Freestone",14.90116737,0.101204332,0.696426145,0.506021658,0.506021658,13.51433657,0,48057,15.8,11,28.5
"2995",54003,"WV","Berkeley",21.25373636,0.099550214,0.659913382,0.597301284,0.443450953,19.421201,1,54217,12.5,10.5,34.3
"505",13239,"GA","Quitman",34.95913162,0.431965443,0.856531049,0,0,16.41494763,0,29921,28.9,16.9,34
"510",13249,"GA","Schley",0.554005852,0.193685842,0.490388388,0.387371683,0.193685842,16.41494763,0,41737,19.5,12.6,30.4
"184",5145,"AR","White",12.26314296,0.152687296,0.959884604,0.763436482,0.585301303,13.64746166,0,42508,19.7,10.1,36.3
"906",20035,"KS","Cowley",31.45237724,0.139031783,0.75751219,0.444901705,0.528320774,8.597012543,0,47851,15.3,11.2,36
"2612",48177,"TX","Gonzales",25.55467983,0.195484312,0.890176918,0.684195093,0.684195093,13.51433657,0,43519,16.4,12,29.5
"2335",45037,"SC","Edgefield",8.559178064,0.112981584,0.569087184,0.18830264,0.451926336,15.46667193,1,46430,18.9,14.1,32.7
"1031",21075,"KY","Fulton",0.105518432,0.319233839,1.780223337,0.478850758,0.957701516,14.4939772,0,30798,30.4,14.6,32
"1329",27029,"MN","Clearwater",37.92275999,0.341258105,1.095124806,0.227505403,1.251279718,8.677720386,0,42689,14.6,10,31
"379",12117,"FL","Seminole",27.44180081,0.142367734,0.667063319,0.693760226,0.752515163,15.6503653,1,57357,11.5,10,24.6
"1094",21201,"KY","Robertson",70.67783878,0.455166136,0.773395205,0,0,14.4939772,0,40027,22.5,13.7,34.6
"2205",40147,"OK","Washington",32.38551872,0.115524578,0.734348302,0.750909756,0.693147467,15.51297406,0,52056,13.5,14,33.2
"2714",48381,"TX","Randall",12.25916336,0.0623928,0.51697723,0.616128529,0.506941195,13.51433657,1,62080,8.5,8.2,26.6
"242",6111,"CA","Ventura",15.88902749,0.204448709,0.528398165,0.713797806,0.697252824,10.96172519,1,79285,9.9,7.6,20.3
"345",12051,"FL","Hendry",24.63174741,0.311647838,1.079579197,0.57135437,0.415530451,15.6503653,0,39320,25.8,13.7,35.2
"1697",31085,"NE","Hayes",100.0000004,1.071811361,1.950947603,0,0,9.12645062,0,50516,14.7,9.9,33.2
"1590",29215,"MO","Texas",18.07480601,0.233991108,0.756547042,0.428983699,0.623976289,12.8651075,0,34935,23.3,13,32.6
"1292",26121,"MI","Muskegon",36.05377293,0.127651673,0.964007812,0.702084204,0.591839577,14.74092241,1,46709,16.1,12.4,35.8
"8",1015,"AL","Calhoun",23.43385181,0.232927292,1.18298709,0.888574485,0.66427413,16.97643575,1,42091,20,14.9,32.2
"2222",41027,"OR","Hood River",6.433187656,0.436967446,0.878816575,1.04872187,1.704173039,17.72200324,0,53726,11.5,8.5,26.5
"1837",36017,"NY","Chenango",4.142914352,0.222554931,1.034397579,0.526038927,0.930684255,15.01708585,0,49082,14.3,10.2,30.3
"2082",39077,"OH","Huron",12.39372255,0.17031713,0.77003371,0.817522226,0.408761113,13.7918164,0,48838,13.1,12.8,33.3
"3062",55027,"WI","Dodge",12.89699606,0.124189943,0.440000908,0.429019803,0.598369725,12.44343891,0,56514,8.7,9.8,31.7
"419",13065,"GA","Clinch",10.07168677,0.146391451,1.73280617,0.731957254,0.292782901,16.41494763,0,31848,28.2,12.9,29.6
"1938",37095,"NC","Hyde",89.96253619,0.176180409,1.26880551,0.704721635,1.937984496,15.44057095,0,37074,23,12,29.7
"2519",47181,"TN","Wayne",22.23289682,0.29563058,1.236562357,0.236504464,0.413882812,16.30435077,0,34895,25.4,12.3,32.7
"1345",27061,"MN","Itasca",16.14411991,0.219351159,0.744146295,0.329026739,0.636118362,8.677720386,0,52064,12.7,8.9,32.2
"2208",40153,"OK","Woodward",26.43762733,0.092897952,0.864802537,0.603836685,0.88253054,15.51297406,0,60290,11.8,11.5,38.6
"1238",26013,"MI","Baraga",16.39164018,0.462214005,1.058449959,0.808874509,0.693321008,14.74092241,0,42389,17.3,11,32.5
"1940",37099,"NC","Jackson",18.04408634,0.146409312,0.749666596,0.707645006,0.927258974,15.44057095,0,41537,20.9,11.6,31.4
"587",16071,"ID","Oneida",11.45665768,0.239005736,0.921022335,1.195028681,0.956022945,10.90800528,0,47037,12.2,12.2,31.3
"2182",40101,"OK","Muskogee",14.20978696,0.185804534,1.209033205,0.786096104,0.585998914,15.51297406,0,40340,21.1,13.3,37.4
"2375",46027,"SD","Clay",29.64698931,0.143554407,0.384542572,0.574217628,0.861326443,11.06436622,0,43902,19,7.7,31.1
"185",5147,"AR","Woodruff",5.258680661,0.289435601,1.443055765,0.578871201,0.289435601,13.64746166,0,31013,25.8,14.7,35.8
"1362",27095,"MN","Mille Lacs",1.68167932,0.231803431,0.631459574,0.463606861,1.004481533,8.677720386,1,50633,12.4,11.6,35.9
"1533",29099,"MO","Jefferson",30.35126682,0.089800463,0.597611339,0.547782827,0.413082132,12.8651075,1,58747,10.5,10.6,30.4
"1180",23005,"ME","Cumberland",21.2040971,0.236277654,0.832930993,0.847819817,1.344697825,14.32685007,1,63191,10.7,7.9,22.7
"84",2180,"AK","Nome",55.58372986,1.731689926,2.596551376,0.101864113,1.018641133,11.55515478,0,52952,21.4,6,31.7
"1830",36003,"NY","Allegany",7.710938407,0.272331155,0.994824083,0.377073906,0.837942014,15.01708585,0,44331,16.8,9.3,29.6
"1213",24041,"MD","Talbot",11.06686266,0.318784369,0.894182449,0.956353107,1.567356481,12.14795044,0,62018,10.4,11.4,29.3
"1838",36019,"NY","Clinton",26.95282251,0.24500196,1.138891287,0.539004312,0.85750686,15.01708585,0,46747,17.5,9.9,30.3
"2926",51600,"VA","Fairfax",2.676485062,0.612670016,1.200132428,3.512641425,3.471796757,9.731570193,1,99671,7.3,7.5,21.8
"642",17093,"IL","Kendall",15.66282905,0.074165637,0.400978387,0.585084466,0.461475072,14.36481192,1,88773,4.8,8.3,33.7
"1680",31051,"NE","Dixon",33.94021504,0.345901072,0.520652551,0,0.518851608,9.12645062,1,52152,9.3,10.2,31.5
"2682",48317,"TX","Martin",21.42398762,0.183150183,0.349467063,0.183150183,0.366300366,13.51433657,1,60815,11.4,8.8,27.1
"1284",26105,"MI","Mason",6.333576318,0.138773245,1.044696865,0.659172911,1.075492645,14.74092241,0,43620,16.8,11.3,29.9
"950",20123,"KS","Mitchell",20.22197452,0.318268619,1.054514389,0.636537237,1.113940165,8.597012543,0,48310,10.5,12.4,32.1
"3026",54065,"WV","Morgan",19.34937364,0.229186959,0.775105868,0.286483699,0.859451097,19.421201,0,45628,14.1,14.3,32.6
"560",16017,"ID","Bonner",20.04429764,0.288565589,0.538759325,0.577131177,0.985932428,10.90800528,0,44072,15.8,7.6,24.7
"1337",27045,"MN","Fillmore",2.182986418,0.192529842,0.749892872,0.336927224,1.540238737,8.677720386,1,52170,10.8,8.5,25.1
"688",17185,"IL","Wabash",8.560870582,0.173175167,0.855667711,0.865875833,0.5195255,14.36481192,0,51224,12.2,12.6,32.2
"2235",41053,"OR","Polk",29.87449396,0.166846347,0.56626295,0.539042045,0.590379383,17.72200324,1,55342,13.7,9.3,34.5
"3123",56005,"WY","Campbell",23.32854595,0.103476821,0.519093772,0.68294702,0.641556291,5.81775266,0,83042,7.5,7,34.3
"846",19113,"IA","Linn",24.81828978,0.12858724,0.695130552,0.734784226,0.84500186,12.08335234,1,58142,11,10.3,31
"701",18007,"IN","Benton",1.586147089,0.229885057,0.693641618,0.574712644,0.229885057,10.90555134,1,50754,11.1,12.1,32.6
"529",13287,"GA","Turner",5.91096421,0.122654238,2.345371523,0.981233902,0.613271189,16.41494763,0,35117,28.4,14.3,34.6
"2905",51177,"VA","Spotsylvania",23.42873862,0.147072484,0.699441961,0.681177818,0.588289934,9.731570193,1,76181,7.7,12.6,32.7
"307",8123,"CO","Weld",14.67368473,0.104440523,0.403482837,0.536608204,0.551013793,8.549519948,1,69434,11.3,6.4,26
"1158",22089,"LA","St. Charles",57.77270062,0.24646886,0.806202722,0.587733434,0.417101147,19.48120605,1,61601,11.8,11.3,35.9
"2936",51683,"VA","Manassas",5.590494134,0.427746489,0.825639419,1.188184691,1.069366222,9.731570193,1,72562,9.6,8.2,28.7
"2209",41001,"OR","Baker",44.95757007,0.31135189,1.349191523,0.560433402,1.369948316,17.72200324,0,40855,15.3,12,26.9
"416",13059,"GA","Clarke",34.70410861,0.206717492,0.888749896,0.99224396,1.041856158,16.41494763,1,33302,38.1,8.3,25.3
"907",20037,"KS","Crawford",29.6284363,0.178162382,0.702175467,0.509035378,0.967167218,8.597012543,0,38139,19.1,11.5,33
"2380",46037,"SD","Day",48.87602995,0.178954903,1.256506911,0.715819613,1.252684324,11.06436622,0,45131,14.2,11.2,30.8
"255",8019,"CO","Clear Creek",13.8931379,0.108849461,0.662356931,1.197344073,2.176989224,8.549519948,1,67262,9.6,7.9,18.1
"2817",50021,"VT","Rutland",14.84758184,0.316213427,1.263137189,0.732283727,1.447924641,12.51148746,0,51164,11.4,9.4,29.5
"546",13321,"GA","Worth",7.841309275,0.095510984,1.008129298,0.334288443,0.238777459,16.41494763,1,39560,21.7,13.9,36.7
"911",20045,"KS","Douglas",13.64477316,0.137238924,0.447225943,0.849165845,0.892053009,8.597012543,1,52447,19.4,6.5,24.2
"2250",42011,"PA","Berks",16.07712396,0.176460208,0.827483294,0.650243781,0.681668202,14.55564736,1,56167,12.6,11,32.2
"772",18149,"IN","Starke",5.582463944,0.216694115,1.006852391,0.346710583,0.520065875,10.90555134,0,48106,14.8,13.6,36.1
"222",6071,"CA","San Bernardino",21.2829837,0.153364142,0.657836533,0.678778332,0.479499616,10.96172519,1,53526,18.9,9.2,27.9
"2404",46085,"SD","Lyman",83.58971233,1.031725561,1.284026708,0.515862781,0.515862781,11.06436622,0,39527,22.7,10.4,33.5
"2367",46011,"SD","Brookings",39.62237957,0.12006964,0.534641863,0.600348202,0.900522303,11.06436622,0,55749,14.5,6.1,27.4
"2836",51031,"VA","Campbell",14.69142941,0.182199144,0.993291115,0.765236403,0.455497859,9.731570193,1,46938,11.7,11,31.5
"2032",38083,"ND","Sheridan",81.57289302,0.754147813,0.756429652,0,0.754147813,7.195442455,0,38234,17.6,11.5,31.6
"2564",48081,"TX","Coke",99.97629203,1.2292563,1.582924837,0,0.921942225,13.51433657,0,42498,13.5,12.6,28.1
"1755",32015,"NV","Lander",15.43449591,0.332834082,0.847655793,0.332834082,0.998502247,14.93273262,0,76713,10.8,7.8,30.4
"1320",27011,"MN","Big Stone",43.18120312,0.585137507,1.369636964,0.585137507,1.36532085,8.677720386,0,47583,11.5,9.4,28.7
"903",20029,"KS","Cloud",33.77953347,0.21310602,0.983606557,0.532765051,0.852424081,8.597012543,0,42730,12.8,12.6,29.9
"2699",48351,"TX","Newton",26.55629824,0.141462725,0.755790426,0.070731362,0.070731362,13.51433657,1,40345,21.2,11.7,28
"1043",21099,"KY","Hart",9.363406408,0.268860569,1.373454305,0.322632683,0.376404796,14.4939772,0,34764,22,13.1,37.1
"1900",37019,"NC","Brunswick",15.54553612,0.168299169,0.890749595,0.757346259,1.009795012,15.44057095,1,48831,14.3,11,28
"1611",30025,"MT","Fallon",22.43639815,0.321750322,0.320512821,0.965250965,1.930501931,11.29944749,0,59928,7.7,7.6,27.7
"2040",38099,"ND","Walsh",18.43725605,0.364630811,0.932379555,0.273473108,0.911577028,7.195442455,0,51749,10.8,9.5,32.2
"100",4007,"AZ","Gila",32.55978155,0.131779589,0.774889835,0.640072291,1.035411058,13.52769291,0,41346,21.3,11.2,27.5
"2180",40097,"OK","Mayes",10.53556279,0.147001176,1.028429456,0.73500588,0.808506468,15.51297406,0,46373,18.5,13.8,34.7
"1361",27093,"MN","Meeker",21.49450502,0.216384645,0.587768643,0.47604622,0.649153936,8.677720386,0,58607,7.9,10.6,30.4
"1135",22043,"LA","Grant",19.49109333,0.134024303,0.674416872,0.089349535,0,19.48120605,1,43437,21.3,12,33.8
"2195",40127,"OK","Pushmataha",43.62399123,0.359550562,1.055138525,0.359550562,0.629213483,15.51297406,0,34910,21.1,16.8,30.3
"383",12125,"FL","Union",23.16919951,0,0.792497689,0.197498354,0.065832785,15.6503653,0,41078,26.2,12.5,37.1
"1214",24043,"MD","Washington",24.80901396,0.160456767,0.690322838,0.735426848,0.615084273,12.14795044,1,55270,12,12.8,33.8
"2394",46065,"SD","Hughes",23.40637601,0.226731663,0.601325758,0.510146242,0.850243737,11.06436622,0,60582,10.8,9.5,28.3
"1389",27149,"MN","Stevens",13.58000443,0.306122449,0.619003405,0.510204082,1.12244898,8.677720386,0,54323,10.9,7.9,33.5
"2162",40061,"OK","Haskell",37.94588256,0.155086849,1.098297639,0.310173697,0.465260546,15.51297406,0,36888,18.1,18,38.5
"2261",42033,"PA","Clearfield",13.8391202,0.209382813,0.784778401,0.652781712,0.837531253,14.55564736,0,44336,16.6,13.7,36.8
"948",20119,"KS","Meade",50.7163015,0.229515722,1.008064516,0.459031444,1.147578609,8.597012543,0,56325,9.5,9.5,27
"1407",28011,"MS","Bolivar",41.31360947,0.236910685,1.562961379,0.533049041,0.681118218,18.56717545,0,30311,36.1,16.5,37.5
"2477",47097,"TN","Lauderdale",8.617952581,0.182601709,1.108081525,0.292162735,0.219122051,16.30435077,0,34715,26.2,15.4,38.3
"3114",55129,"WI","Washburn",17.73686523,0.382311711,0.915985003,0.318593093,2.166433032,12.44343891,0,45043,13.5,10.5,30.8
"191",6009,"CA","Calaveras",10.04489431,0.268913589,0.839402862,0.649874507,0.851559699,10.96172519,0,52471,13,10,23.5
"2210",41003,"OR","Benton",26.05346923,0.185365402,0.607857396,0.683534918,0.892070995,17.72200324,1,54773,18.3,7.8,21.6
"1829",36001,"NY","Albany",27.06973166,0.337474973,0.84885887,1.05136434,1.093548712,15.01708585,1,57312,12.6,9.8,25.4
"2051",39015,"OH","Brown",7.219147366,0.181340103,0.948376334,0.566687823,0.498685284,13.7918164,1,47202,14.9,13.6,33.7
"520",13269,"GA","Taylor",4.607214831,0.236910685,1.57920311,0.710732054,0.118455342,16.41494763,0,32041,27.3,14.5,28.8
"1952",37123,"NC","Montgomery",1.686768741,0.182515057,1.157998395,0.657054207,0.438036138,15.44057095,0,39096,19.9,12.5,30.7
"1771",33013,"NH","Merrimack",19.85558779,0.142691155,0.733601648,0.72704541,0.699866142,7.310635716,0,68148,8.3,9.1,29.5
"2045",39003,"OH","Allen",18.18404448,0.133282559,0.912520162,0.942498096,0.533130236,13.7918164,1,49297,15.5,13,35.4
"2701",48355,"TX","Nueces",32.58506206,0.084217382,0.796780591,0.850595557,0.788836144,13.51433657,1,50188,19.9,9.9,33.6
"349",12059,"FL","Holmes",15.72389873,0.152671756,1.086194215,0.203562341,0.508905852,15.6503653,0,35202,25.9,14.2,31.6
"3102",55105,"WI","Rock",28.90944422,0.155098394,0.757435136,0.645209321,0.763084101,12.44343891,1,54107,13.9,10.2,36.9
"986",20195,"KS","Trego",7.159332871,0.344589938,1.160631383,1.033769814,1.378359752,8.597012543,0,48576,10.4,11.1,29.7
"2237",41057,"OR","Tillamook",8.758429115,0.315681477,1.262288184,0.473522216,1.933549049,17.72200324,0,44972,15.5,11.4,28.8
"1204",24023,"MD","Garrett",3.258577783,0.202163146,1.163976211,0.84234644,0.943428013,12.14795044,0,46469,13.6,12.2,30.6
"1391",27153,"MN","Todd",33.4370922,0.288493241,0.918169438,0.247279921,0.576986482,8.677720386,0,48840,12.8,8.1,30.4
"1360",27091,"MN","Martin",44.23575689,0.098911968,0.94558475,0.692383778,0.59347181,8.677720386,0,48478,13.6,9.7,32.2
"2601",48155,"TX","Foard",100.0000004,0,1.690617075,1.568627451,0.784313725,13.51433657,0,36466,17.8,11.7,26.3
"2968",53027,"WA","Grays Harbor",32.51460324,0.437741817,1.233223507,0.578948855,0.833121523,13.76915477,0,44345,16,11.6,36.9
"2489",47121,"TN","Meigs",1.508531129,0.341851124,1.291128696,0.170925562,0.598239467,16.30435077,0,41061,20.2,14.2,27.9
"1287",26111,"MI","Midland",20.08839935,0.191784434,0.754834535,0.647272466,0.563366776,14.74092241,1,59248,11.5,9.5,30.5
"790",19001,"IA","Adair",6.375785631,0.268312316,1.081030269,0.402468473,0.670780789,12.08335234,0,51531,11.9,11.6,32.4
"2211",41005,"OR","Clackamas",13.95399138,0.151909502,0.587737484,0.59751071,0.777270288,17.72200324,1,69523,9.4,9.8,25.3
"955",20133,"KS","Neosho",6.426940723,0.182748538,0.965151327,0.365497076,0.791910331,8.597012543,0,40744,18.9,12.2,33.5
"2302",42115,"PA","Susquehanna",5.012512663,0.190839695,0.422152611,0.405534351,0.596374046,14.55564736,0,50141,12.6,10.1,30.4
"663",17135,"IL","Montgomery",23.67059786,0.136244422,1.131182647,0.681222112,0.885588746,14.36481192,0,46006,16.6,10.8,31.3
"1371",27113,"MN","Pennington",18.12396197,0.142267748,0.7200562,0.426803244,1.138141983,8.677720386,0,51341,10.4,8.3,27.5
"610",17029,"IL","Coles",15.37545209,0.150037509,0.724388489,0.731432858,0.825206302,14.36481192,0,42613,21.8,8.9,26.3
"87",2195,"AK","Petersburg",4.724260753,0,1.270244522,0,0,11.55515478,0,63098,7.9,7.1,30.5
"2282",42075,"PA","Lebanon",14.75727164,0.22000748,0.678726515,0.572019449,0.484016457,14.55564736,1,52829,11.6,10.1,29.5
"654",17117,"IL","Macoupin",16.11736011,0.236798484,0.927579797,0.430542699,0.753449723,14.36481192,1,50460,13.7,10.5,31
"1436",28069,"MS","Kemper",49.25362299,0.098396143,0.909458367,0.295188429,0.295188429,18.56717545,0,30381,31.9,15.9,36.9
