"","ï..FIPS","State","County","PCT_LACCESS_POP15","GROCPTH14","SNAPSPTH16","FFRPTH14","FSRPTH14","PCT_SNAP16","METRO13","MEDHHINC15","POVRATE15","PCT_DIABETES_ADULTS13","PCT_OBESE_ADULTS13","X2010.Census.Population"
"2233",41049,"OR","Morrow",35.5626909,0.17877894,0.872213352,0.08938947,0.804505229,17.72200324,0,53774,15,11.4,30.9,"11,173"
"2570",48093,"TX","Comanche",15.33889724,0.073800738,0.871403144,0.442804428,0.664206642,13.51433657,0,41155,16.8,10.8,28.3,"13,974"
"1768",33007,"NH","Coos",14.42822707,0.315925821,1.212064463,0.758221969,1.263703282,7.310635716,0,40286,16.1,12.3,30.5,"33,055"
"246",8003,"CO","Alamosa",5.925453148,0.247264635,0.700532405,0.865426222,0.927242381,8.549519948,0,40067,24,6.7,23,"15,445"
"1715",31121,"NE","Merrick",37.57396072,0.257532835,0.383239653,0.515065671,0.772598506,9.12645062,1,51219,10.4,11.1,32.6,"7,845"
"1900",37019,"NC","Brunswick",15.54553612,0.168299169,0.890749595,0.757346259,1.009795012,15.44057095,1,48831,14.3,11,28,"107,431"
"293",8095,"CO","Phillips",4.713433348,0.916800367,0.699626866,0.458400183,1.833600733,8.549519948,0,48562,11.1,7.8,22.8,"4,442"
"192",6011,"CA","Colusa",8.268281955,0.420187684,1.084707554,0.420187684,0.700312806,10.96172519,0,51118,13.2,9.6,25.4,"21,419"
"815",19051,"IA","Davis",10.91892743,0.227764492,0.808878856,0.455528983,0.455528983,12.08335234,0,49851,12.7,10.6,32.7,"8,753"
"2486",47115,"TN","Marion",10.19619887,0.140810364,1.540931355,0.774457,0.739254409,16.30435077,1,41090,19,15.9,32.9,"28,237"
"2710",48373,"TX","Polk",20.17510249,0.108509299,0.886968862,0.542546496,0.412335337,13.51433657,0,42746,17.2,10.8,29.4,"45,413"
"2180",40097,"OK","Mayes",10.53556279,0.147001176,1.028429456,0.73500588,0.808506468,15.51297406,0,46373,18.5,13.8,34.7,"41,259"
"1778",34007,"NJ","Camden",21.41731096,0.305261057,0.855467346,0.673139767,0.647701345,9.742132261,1,63589,13.1,10.4,30.2,"513,657"
"407",13039,"GA","Camden",43.80764443,0.096103946,0.936965489,0.672727622,0.845714725,16.41494763,0,52706,13.6,10.9,31.5,"50,513"
"2297",42105,"PA","Potter",17.81255506,0.406834825,1.036422861,0.290596304,1.046146693,14.55564736,0,41754,14.3,12.1,32.4,"17,457"
"2044",39001,"OH","Adams",7.09532586,0.142201998,1.137707385,0.533257492,0.284403996,13.7918164,0,36609,21.3,11.4,31.1,"28,550"
"2966",53023,"WA","Garfield",99.58569312,0.451467269,0.927162142,0,0.902934537,13.76915477,0,47087,15.2,14.4,33.1,"89,120"
"2006",38031,"ND","Foster",18.03266315,0.297441999,0.832576446,1.189767995,0.892325996,7.195442455,0,53408,8.4,10.7,30.5,"3,343"
"2212",41007,"OR","Clatsop",17.2776327,0.346907189,1.179937185,0.800555052,2.855313017,17.72200324,0,47340,13.9,11,30.7,"37,039"
"3041",54095,"WV","Tyler",10.50198665,0.219828534,0.835934017,0.329742801,0.329742801,19.421201,0,42696,16.3,13.7,32.6,"24,254"
"634",17077,"IL","Jackson",21.99840575,0.234596243,0.874808901,0.603247482,0.804329976,14.36481192,1,36613,23.5,9,31.5,"60,218"
"1899",37017,"NC","Bladen",6.481550553,0.201979398,1.185501319,0.750209193,0.432812996,15.44057095,0,33882,25.4,14.5,38.2,"35,190"
"2299",42109,"PA","Snyder",6.910703883,0.272797163,0.778392804,0.669593036,0.917590457,14.55564736,0,49803,11.7,9.9,32.5,"39,702"
"551",15009,"HI","Maui",29.75457135,0.251504426,0.72809468,0.754513278,1.165508315,12.21876341,1,68684,10.7,7.7,22.4,"154,834"
"608",17025,"IL","Clay",15.58998421,0.147928994,0.914786967,0.591715976,0.73964497,14.36481192,0,43577,14.5,10.8,31,"13,815"
"330",12019,"FL","Clay",24.35037297,0.105106157,0.630867629,0.595601558,0.500505511,15.6503653,1,59244,11.6,12,29.7,"190,865"
"216",6059,"CA","Orange",6.510167276,0.168175958,0.439922014,0.886977172,0.858047092,10.96172519,1,78002,12.7,8,19.7,"3,010,232"
"640",17089,"IL","Kane",18.48856118,0.151714564,0.48193111,0.616340417,0.597376097,14.36481192,1,70502,10.8,7.7,25.3,"515,269"
"1571",29175,"MO","Randolph",12.36188432,0.119655392,0.970426988,0.518506701,0.757817486,12.8651075,0,39976,20,12,33,"25,414"
"1307",26151,"MI","Sanilac",6.440746911,0.216413783,1.312114114,0.360689639,0.673287325,14.74092241,0,41861,16.7,10.2,31.3,"43,114"
"1480",28157,"MS","Wilkinson",16.04662864,0.435208356,1.676430493,0.435208356,0,18.56717545,0,28535,34.5,18.1,39.9,"9,878"
"2085",39083,"OH","Knox",14.19019093,0.179835532,0.638559104,0.65394739,0.441414488,13.7918164,0,50914,14.8,11,27.6,"60,921"
"1185",23015,"ME","Lincoln",3.999610939,0.292654375,0.940105993,0.731635938,1.521802751,14.32685007,0,50152,14.1,9,24.6,"34,457"
"1342",27055,"MN","Houston",10.62304331,0.266837443,0.597958967,0.160102466,0.907247305,8.677720386,1,56276,8.2,9.3,25.7,"19,027"
"3059",55021,"WI","Columbia",6.208409091,0.105978981,0.630924986,0.582884395,1.201095116,12.44343891,1,60837,8.9,8,34.7,"16,644"
"2048",39009,"OH","Athens",23.01078562,0.169981302,0.759224005,0.911717893,0.448132524,13.7918164,0,38400,31.5,11.1,28.3,"64,757"
"1127",22027,"LA","Claiborne",11.84461774,0.182793078,0.862674601,0.548379235,0.243724104,19.48120605,0,33740,30.9,12,37,"17,195"
"757",18119,"IN","Owen",0.797206609,0.095378893,0.767754319,0.333826124,0.333826124,10.90555134,1,43731,15.8,14.1,34,"21,575"
"2988",53067,"WA","Thurston",31.26315652,0.210644308,0.634639188,0.628171419,0.643217441,13.76915477,1,62299,12.2,8.8,28.1,"3,978"
"2456",47055,"TN","Giles",11.83672504,0.242609087,1.305148941,0.65851038,0.415901293,16.30435077,0,42207,16.1,14.4,32.1,"29,485"
"1013",21039,"KY","Carlisle",2.262358209,0.200883889,1.78510127,0.401767778,0.602651667,14.4939772,0,43144,14.8,13.1,33.4,"5,104"
"1383",27137,"MN","St. Louis",25.61381809,0.179149934,0.773827383,0.567308123,0.816127475,8.677720386,1,50141,13.4,9.8,27.1,"200,226"
"2217",41017,"OR","Deschutes",15.60008701,0.211282485,0.571314584,0.78644036,1.144446792,17.72200324,1,56911,13.4,7.8,24.1,"157,733"
"604",17017,"IL","Cass",11.2013936,0.380054728,1.183338593,0.608087565,0.608087565,14.36481192,0,46647,12.2,10.6,28,"13,642"
"790",19001,"IA","Adair",6.375785631,0.268312316,1.081030269,0.402468473,0.670780789,12.08335234,0,51531,11.9,11.6,32.4,"7,682"
"1216",24047,"MD","Worcester",20.72226348,0.270924045,1.038345904,1.60619255,3.386550556,12.14795044,1,53366,11.3,13.6,29.4,"51,454"
"1770",33011,"NH","Hillsborough",33.7076344,0.172761017,0.704456777,0.7132562,0.873677144,7.310635716,1,73474,8,9.1,28.5,"400,721"
"2153",40043,"OK","Dewey",99.99999998,0.407000407,0.933803694,0,0.814000814,15.51297406,0,53004,13.1,13.9,35.5,"4,810"
"2762",48477,"TX","Washington",9.516921465,0.087113073,0.646584512,0.754979964,0.842093037,13.51433657,0,51879,14.5,11.8,29.6,"33,718"
"649",17107,"IL","Logan",36.44458503,0.168089827,0.841038146,0.470651516,0.705977274,14.36481192,0,58191,13.7,9.8,29.2,"30,305"
"1667",31025,"NE","Cass",24.52532257,0.19589406,0.488350733,0.391788121,0.587682181,9.12645062,1,66519,7.1,8.9,35.4,"25,241"
"2321",45009,"SC","Bamberg",28.95481902,0.263469899,1.518405616,0.724542221,0.263469899,15.46667193,0,29642,32.7,17,40.3,"15,987"
"504",13237,"GA","Putnam",3.004420304,0.188750472,1.396843135,0.330313326,0.70781427,16.41494763,0,44323,18.1,12.8,30,"21,218"
"2595",48143,"TX","Erath",36.14864981,0.099633846,0.614112997,0.846887688,0.722345381,13.51433657,0,45663,17.7,8.9,28.2,"37,890"
"2889",51143,"VA","Pittsylvania",15.66472433,0.080150041,0.909159682,0.240450123,0.304570155,9.731570193,0,42390,17.1,14.3,32,"63,506"
"1529",29091,"MO","Howell",19.13934187,0.248923406,1.270413662,0.572523834,0.821447241,12.8651075,0,36604,19.9,12.3,31.5,"40,400"
"1265",26067,"MI","Ionia",8.701251109,0.139981958,0.856271018,0.404392323,0.52882073,14.74092241,0,51013,14.2,10.3,38,"63,905"
"2497",47137,"TN","Pickett",0.76620544,0.390320062,1.118241929,0.780640125,0.975800156,16.30435077,0,34714,18.9,15,33.1,"5,077"
"799",19019,"IA","Buchanan",19.75663961,0.142599106,0.809832317,0.332731248,0.475330355,12.08335234,0,55848,10.3,9.5,35.2,"20,958"
"1751",32007,"NV","Elko",27.80992811,0.208467574,0.645350918,0.739112307,0.549596331,14.93273262,0,76518,9.9,8.1,30.3,"48,818"
"2457",47057,"TN","Grainger",0,0.174947516,1.202756588,0.174947516,0.262421274,16.30435077,1,38103,18.7,14.4,35,"22,657"
"2749",48451,"TX","Tom Green",40.58947902,0.120060373,0.68983382,0.686059276,0.711786498,13.51433657,1,47756,15.6,10.1,27.6,"110,224"
"2549",48051,"TX","Burleson",12.89109994,0.231843737,1.11204955,0.695531212,0.695531212,13.51433657,1,50113,15.5,12.2,29.8,"17,187"
"1886",36115,"NY","Washington",11.05543322,0.160328352,0.796925566,0.529083563,0.721477586,15.01708585,1,51188,13.3,11,31.9,"63,216"
"2279",42069,"PA","Lackawanna",12.62308798,0.230350838,0.876628447,0.68165044,1.095341742,14.55564736,1,48000,15.3,11.5,31.3,"214,437"
"1034",21081,"KY","Grant",18.26190671,0.040201,0.896093301,0.603015075,0.522613065,14.4939772,1,45307,16.4,12.7,36.3,"24,662"
"2152",40041,"OK","Delaware",18.67824578,0.120638904,0.963587993,0.386044492,0.603194518,15.51297406,0,38840,20.5,14.2,33.4,"41,487"
"2248",42007,"PA","Beaver",36.6697931,0.171200529,0.762014545,0.602153585,0.52540852,14.55564736,1,50131,13.1,11.4,29.7,"170,539"
"270",8049,"CO","Grand",2.842612592,0.34373711,0.671863895,1.099958752,3.643613364,8.549519948,0,59885,8.3,5.6,17.4,"14,843"
"1496",29025,"MO","Caldwell",18.66625662,0.553464689,1.213860075,0.221385876,0.442771751,12.8651075,1,44470,12.7,13.2,37.2,"9,424"
"2471",47085,"TN","Humphreys",6.508290577,0.220567963,1.003797169,0.937413841,0.937413841,16.30435077,0,43657,15.9,14.1,35.6,"18,538"
"57",1113,"AL","Russell",11.75865619,0.20131526,1.09732059,0.738155952,0.352301704,16.97643575,1,36124,23,12.9,36.4,"52,947"
"561",16019,"ID","Bonneville",23.12215314,0.082855381,0.658605983,0.672049198,0.727286118,10.90800528,1,54008,13.2,8.5,29.4,"104,234"
"51",1101,"AL","Montgomery",28.85411116,0.163580015,1.013184654,0.928427112,0.623372489,16.97643575,1,42666,22.8,13.5,34.8,"229,363"
"1539",29111,"MO","Lewis",41.52284041,0.19727757,0.863430037,0.295916354,0.789110278,12.8651075,0,45592,16.3,10.8,35.5,"10,211"
"2673",48299,"TX","Llano",31.04130138,0.153767299,0.933110696,0.973859559,0.768836494,13.51433657,0,46366,14.8,13.3,27,"19,301"
"308",8125,"CO","Yuma",22.9069798,0.392079984,0.940314758,0.196039992,1.274259949,8.549519948,0,48934,14.1,6.1,24.8,"10,043"
"2087",39087,"OH","Lawrence",14.72610072,0.178504779,0.865203487,0.616652873,0.275871022,13.7918164,1,39698,21,15.7,38.8,"62,450"
"1582",29199,"MO","Scotland",9.621943472,0.411268764,1.486888348,0.411268764,0.822537528,12.8651075,0,41324,15.8,10,31.2,"4,843"
"3011",54035,"WV","Jackson",11.17827843,0.13733434,1.352108489,0.755338872,0.515003777,19.421201,0,44675,15.4,13.2,31.7,"53,498"
"1809",35025,"NM","Lea",16.12382998,0.128573265,0.911602078,0.628580408,0.542864898,22.76369944,0,54686,14.3,8,33.8,"64,727"
"540",13309,"GA","Wheeler",4.936835782,0.125078174,0.62672349,0.125078174,0.250156348,16.41494763,0,30926,39.3,12.1,31.9,"7,421"
"258",8025,"CO","Crowley",7.890863162,0.186567164,0.600046833,0,0.186567164,8.549519948,0,35405,44.3,6,21.6,"5,823"
"1331",27033,"MN","Cottonwood",36.4077451,0.429811742,0.973554199,0.343849394,0.515774091,8.677720386,0,49448,13.7,10.2,31.7,"11,687"
"2585",48123,"TX","DeWitt",15.35426515,0.096693096,0.762840482,0.773544769,0.918584413,13.51433657,0,47365,19.2,11.6,30.6,"20,097"
"1175",22123,"LA","West Carroll",4.866955085,0.433839479,1.439625697,0.780911063,0,19.48120605,0,35484,22.7,15.5,36,"11,604"
"1234",26005,"MI","Allegan",4.063115844,0.140539496,0.669274529,0.474320799,0.70269748,14.74092241,0,55611,11.2,10.3,30.2,"111,408"
"2716",48385,"TX","Real",99.99999958,0.296647879,1.770433756,0.593295758,0.889943637,13.51433657,0,34031,19.4,12.1,27.6,"3,309"
"716",18037,"IN","Dubois",5.756478552,0.23615539,0.718728458,0.921006022,0.991852639,10.90555134,0,57336,7.6,10.3,29.5,"41,889"
"923",20069,"KS","Gray",45.41797466,0.328839198,0.82863772,0.164419599,0.493258796,8.597012543,0,64284,8.3,9.3,36,"6,006"
"1769",33009,"NH","Grafton",12.92865298,0.312297843,1.007822578,0.858819068,1.449954271,7.310635716,0,57827,11.2,8.8,25.3,"89,118"
"1332",27035,"MN","Crow Wing",6.734017341,0.237097921,0.830205401,0.632261124,1.169683079,8.677720386,0,50755,10.4,10.4,29,"62,500"
"769",18143,"IN","Scott",3.436512399,0.168690958,0.927096502,0.801282051,0.421727395,10.90555134,1,43104,15.6,12.7,29.5,"24,181"
"3087",55077,"WI","Marquette",1.73968705,0.265780731,0.66370213,0.398671096,0.930232558,12.44343891,0,48508,12,12.1,34.9,"4,232"
"129",5035,"AR","Crittenden",12.72421654,0.181642044,1.372668495,0.686203278,0.403648987,13.64746166,1,37371,25.9,15.8,38.8,"50,902"
"910",20043,"KS","Doniphan",61.50697034,0.254000508,0.772007655,0.127000254,0.63500127,8.597012543,1,47000,13.2,9.7,32.1,"7,945"
"820",19061,"IA","Dubuque",19.59538545,0.166026772,0.762863004,0.747120473,0.788627166,12.08335234,1,57862,12,9.6,28.5,"93,653"
"2592",48137,"TX","Edwards",31.8685539,0.532197978,1.569858713,0.532197978,0.532197978,13.51433657,0,37567,22.2,11.8,27.1,"2,002"
"2274",42059,"PA","Greene",16.34145532,0.237824697,0.965579661,0.687049124,0.528499326,14.55564736,0,50714,15.1,12.5,33.4,"38,686"
"1269",26075,"MI","Jackson",24.52679888,0.118942538,0.883503723,0.532111355,0.588452558,14.74092241,1,50683,16.2,11.3,33.7,"160,248"
"286",8081,"CO","Moffat",23.41601437,0.15470297,0.889973809,0.386757426,1.160272277,8.549519948,0,59173,11.7,6.3,25.8,"13,795"
"579",16055,"ID","Kootenai",24.59938618,0.135753363,0.611319565,0.671979148,0.787369507,10.90800528,1,48864,14.7,9.6,25,"138,494"
"2737",48427,"TX","Starr",44.95385477,0.127074895,1.673892476,0.42887777,0.381224684,13.51433657,0,28292,30.9,8.4,29.6,"60,968"
"2812",50011,"VT","Franklin",4.451708305,0.349492208,1.057957682,0.4728424,0.781217878,12.51148746,1,59280,8.1,8.1,27.5,"47,746"
"792",19005,"IA","Allamakee",8.128616843,0.498646531,1.032363392,0.213705656,1.424704374,12.08335234,0,47756,10.8,9.1,33.6,"14,330"
"1548",29129,"MO","Mercer",99.76810369,0.537778973,2.095160854,0.537778973,1.075557946,12.8651075,0,43244,14.2,11.5,33.4,"3,785"
"1278",26093,"MI","Livingston",31.29411409,0.096984849,0.413079283,0.522640574,0.554968857,14.74092241,1,76934,6.5,9,29.6,"180,967"
"957",20137,"KS","Norton",35.42352734,0.35971223,1.152982584,0.35971223,0.71942446,8.597012543,0,45096,12.7,10.7,32.4,"5,671"
"80",2130,"AK","Ketchikan Gateway",7.884536001,0.290128382,0.581987487,0.870385145,0.870385145,11.55515478,0,65314,10.3,8.9,30.8,"13,477"
"2298",42107,"PA","Schuylkill",7.988163512,0.205765551,0.834070473,0.521272729,0.754473686,14.55564736,0,45733,13,11.4,35.1,"148,289"
"1961",37141,"NC","Pender",6.670974345,0.177777778,0.902577988,0.604444444,0.675555556,15.44057095,1,49390,14.8,12.1,31.1,"52,217"
"1049",21111,"KY","Jefferson",16.12321276,0.203940392,0.813677889,0.865759856,0.747342854,14.4939772,1,51230,15.4,11.9,31.6,"741,096"
"1666",31023,"NE","Butler",15.941153,0.242453631,0.372578241,0.121226815,0.484907261,9.12645062,0,55542,8.1,9,32,"8,395"
"160",5097,"AR","Montgomery",22.22865979,0.110107906,0.901002365,0.440431623,0.660647434,13.64746166,0,37813,21.8,14.3,33.8,"9,487"
"795",19011,"IA","Benton",13.67411113,0.11682243,0.632320324,0.23364486,0.46728972,12.08335234,1,65127,8.3,10,34.4,"26,076"
"2809",50005,"VT","Caledonia",6.409907663,0.290500629,1.31869581,0.613279107,0.871501888,12.51148746,0,46403,11.5,8.2,28.3,"31,227"
"2591",48135,"TX","Ector",20.50491819,0.129951138,0.686408996,0.701736147,0.519804553,13.51433657,1,62519,12.6,8.9,31.6,"137,130"
"2462",47067,"TN","Hancock",0.975796623,0.150217816,1.62181339,0.150217816,0.300435632,16.30435077,0,27987,30.1,13,30.6,"6,819"
"1099",21211,"KY","Shelby",10.61980712,0.133704735,0.696718957,0.623955432,0.512534819,14.4939772,1,60189,11.5,11.6,33,"42,074"
"1799",35006,"NM","Cibola",36.67907002,0.109693225,0.806441833,0.511901715,0.329079674,22.76369944,0,35580,29.2,13.4,31.2,"27,213"
"1070",21153,"KY","Magoffin",1.73800976,0.309765353,1.688478924,0.619530705,0.154882676,14.4939772,0,29921,32.6,13.4,33.7,"13,333"
"1937",37093,"NC","Hoke",21.11900657,0.116254287,0.801071433,0.251884288,0.116254287,15.44057095,1,42819,19.9,12.2,34.7,"46,952"
"958",20139,"KS","Osage",12.52107617,0.125502008,0.925750594,0.251004016,0.815763052,8.597012543,1,48364,12.7,11.5,37.1,"16,295"
"2129",39171,"OH","Williams",14.18725704,0.160896731,0.790177486,0.72403529,0.455874071,13.7918164,0,49031,12,12.8,35.9,"37,642"
"1873",36089,"NY","St. Lawrence",17.37470627,0.242369838,0.983751068,0.475763016,0.763016158,15.01708585,0,42811,18.5,10.6,28.2,"111,944"
"2572",48097,"TX","Cooke",7.297667843,0.12899564,0.524202448,0.464384304,0.825572096,13.51433657,0,54534,13.2,10.3,29.2,"38,437"
"882",19185,"IA","Wayne",39.98677933,0.469116497,1.084934904,0.156372166,0.938232995,12.08335234,0,44381,16.4,11.6,33.3,"6,403"
"2410",46097,"SD","Miner",38.12750688,0.863557858,0.438404209,1.727115717,0.863557858,11.06436622,0,47970,10.8,10.6,31.4,"2,389"
"1549",29131,"MO","Miller",7.799593972,0.278429657,0.912481155,0.596634979,1.073942962,12.8651075,0,40077,18.7,11.7,30.8,"24,748"
"1597",29229,"MO","Wright",12.20550069,0.273358482,1.002588501,0.492045268,0.546716965,12.8651075,0,32634,24.1,10.7,31.4,"18,815"
"1552",29137,"MO","Monroe",13.81459438,0.229700241,0.93479785,0.344550362,1.033651085,12.8651075,0,44048,14,12.6,30.8,"8,840"
"1129",22031,"LA","De Soto",23.98103999,0.073686537,0.859454615,0.29474615,0.442119225,19.48120605,1,41691,24.9,14.1,38.9,"26,656"
"2076",39065,"OH","Hardin",9.467295698,0.188702982,0.794306412,0.629009938,0.503207951,13.7918164,0,44101,16.5,9.6,35.2,"32,058"
"784",18173,"IN","Warrick",29.64171673,0.130827978,0.361344896,0.474251419,0.457897921,10.90555134,1,66461,7.5,10.9,29.4,"59,689"
"278",8065,"CO","Lake",19.9152718,0.271849939,0.820425308,0.679624847,1.359249694,8.549519948,0,45913,15.7,5.4,17.5,"7,310"
"2496",47135,"TN","Perry",25.00038709,0.255689082,0.878955299,0.511378164,0.383533623,16.30435077,0,34445,22.3,16.3,31.4,"7,915"
"1885",36113,"NY","Warren",19.56856459,0.43094824,1.12415527,1.092761609,2.185523217,15.01708585,1,54492,11.3,9.8,27.4,"65,707"
"335",12031,"FL","Duval",24.71866203,0.182689501,1.027794722,0.823216717,0.77531642,15.6503653,1,49565,16,11.2,30.6,"864,263"
"869",19159,"IA","Ringgold",10.91896512,0.395961196,1.00302552,0.593941794,0.98990299,12.08335234,0,45870,14.1,11.4,34.9,"5,131"
"2537",48027,"TX","Bell",33.23949329,0.091146625,0.787038805,0.665370359,0.531688643,13.51433657,1,48894,15.9,9.2,29,"310,235"
"589",16075,"ID","Payette",23.89951534,0.218952531,0.799820493,0.525486075,0.306533544,10.90800528,0,44499,15.7,9.2,33.3,"22,623"
"85",2185,"AK","North Slope",58.55972802,0.824487272,1.275244639,0.206121818,0.515304545,11.55515478,0,70834,12.6,6.5,36.5,"9,492"
"1187",23019,"ME","Penobscot",12.44252372,0.175994368,1.11326298,0.606202824,0.769160572,14.32685007,1,44647,17.1,10.5,30.3,"153,923"
"2057",39027,"OH","Clinton",17.77527008,0.191227441,0.821360953,0.741006334,0.501972033,13.7918164,0,47055,13.6,11.7,34.3,"42,040"
"681",17171,"IL","Scott",4.160859579,0.192159877,0.577214856,0.384319754,1.152959262,14.36481192,0,50474,11.3,9.9,30.4,"5,355"
"2560",48073,"TX","Cherokee",16.28445135,0.098227967,0.69353049,0.510785431,0.353620683,13.51433657,0,41355,19,11.6,30.1,"50,845"
"1729",31149,"NE","Rock",28.02030416,0.693000693,0.71942446,0,2.079002079,9.12645062,0,51447,14.2,11.3,30.3,"1,526"
"1205",24025,"MD","Harford",21.74732214,0.143939545,0.576619714,0.659722916,0.483796805,12.14795044,1,77992,7.8,9.4,27.9,"244,826"
"1724",31139,"NE","Pierce",66.24293749,0.555401277,0.977790194,0.555401277,0.555401277,9.12645062,0,56744,9.4,10.7,34.1,"7,266"
"832",19085,"IA","Harrison",17.80543887,0.349064507,0.895234057,0.48869031,0.698129014,12.08335234,1,57244,9.9,11.7,32.3,"14,928"
"1816",35037,"NM","Quay",17.35323311,0.235266439,1.47439729,0.941065757,0.823432537,22.76369944,0,29047,23,9.6,32,"9,041"
"806",19033,"IA","Cerro Gordo",16.5549346,0.231192491,0.874545314,0.878531465,1.063485458,12.08335234,0,50208,12.3,10.4,33.2,"44,151"
"2957",53005,"WA","Benton",18.55428462,0.144782986,0.62386199,0.60594361,0.681016269,13.76915477,1,62698,14.2,9.5,31.5,"72,453"
"843",19107,"IA","Keokuk",25.41497764,0.293226469,0.955298613,0.390968625,0.586452937,12.08335234,0,50054,12.1,11,29.9,"10,511"
"785",18175,"IN","Washington",9.600848724,0.215223474,0.62040718,0.35870579,0.502188105,10.90555134,1,43498,14.4,10.9,30.6,"28,262"
"3043",54099,"WV","Wayne",12.81116712,0.170225184,1.104093163,0.413404017,0.2918146,19.421201,1,35537,22.5,16.5,37.7,"9,154"
"1794",34039,"NJ","Union",9.32195915,0.294788394,0.623016516,0.661917499,0.797556331,9.742132261,1,70581,10.6,7.8,24.7,"536,499"
"616",17041,"IL","Douglas",9.865965972,0.502790487,1.052810324,0.854743828,1.005580974,14.36481192,0,53213,10.2,10.8,30.5,"19,980"
"1358",27087,"MN","Mahnomen",35.18780888,0.181653043,1.158889905,0.544959128,0.544959128,8.677720386,0,40849,21.5,11.2,32.6,"5,413"
"2126",39165,"OH","Warren",35.54663681,0.135343027,0.45435261,0.58648645,0.559417845,13.7918164,1,81383,5.2,9.7,29.9,"212,693"
"1817",35039,"NM","Rio Arriba",49.81723675,0.100560625,0.886613387,0.502803127,0.427382658,22.76369944,0,37319,24.2,8.8,24.5,"40,246"
"925",20073,"KS","Greenwood",46.44483489,0.474083439,1.138026337,0.158027813,1.10619469,8.597012543,0,41168,15.8,12.8,32.7,"6,689"
"2242",41067,"OR","Washington",11.2832868,0.163410882,0.525213388,0.655419735,0.774425486,17.72200324,1,70417,10.5,8.4,24,"529,710"
"1867",36077,"NY","Otsego",28.90327537,0.294464075,0.988679413,0.621646381,1.292370109,15.01708585,0,47942,16.8,9.3,26,"62,259"
"2928",51620,"VA","Franklin",58.55429073,0.234576589,1.926318324,1.290171241,1.52474783,9.731570193,0,36004,19.4,14.9,34.4,"24,286"
"427",13081,"GA","Crisp",8.406314463,0.610447371,1.786159647,0.784860905,0.566843987,16.41494763,0,31095,32.3,14.2,31.1,"23,439"
"1157",22087,"LA","St. Bernard",46.21215001,0.270215497,1.170985817,0.720574658,0.675538742,19.48120605,1,41540,20.4,13.8,35.5,"35,897"
"2708",48369,"TX","Parmer",48.33651969,0.302785628,1.022913257,0.100928543,0.201857085,13.51433657,0,46827,14.5,9.4,29.4,"10,269"
"2226",41035,"OR","Klamath",36.55215256,0.27499809,0.945672732,0.549996181,1.008326331,17.72200324,0,42384,19.9,10.8,29.9,"66,380"
"2803",49051,"UT","Wasatch",4.710306607,0.144331385,0.42310884,0.793822617,0.577325539,7.223609465,0,75112,6.9,6.5,23,"23,530"
"1813",35031,"NM","McKinley",60.44207862,0.161947691,1.027721794,0.674782045,0.458851791,22.76369944,0,29040,34.1,13.6,35.1,"71,492"
"1213",24041,"MD","Talbot",11.06686266,0.318784369,0.894182449,0.956353107,1.567356481,12.14795044,0,62018,10.4,11.4,29.3,"37,782"
"1630",30063,"MT","Missoula",22.14369836,0.186361861,0.58268033,0.745447446,0.931809307,11.29944749,1,44998,15.8,5.2,22.2,"109,299"
"658",17125,"IL","Mason",31.11233655,0.143905598,0.962463908,0.503669593,0.791480789,14.36481192,0,43743,13.9,11.1,31.7,"14,666"
"2396",46069,"SD","Hyde",100,0.716332378,1.479289941,0,0,11.06436622,0,49820,11.1,10.5,30.5,"1,420"
"457",13141,"GA","Hancock",22.92721927,0.235045246,1.572145062,0.822658362,0.235045246,16.41494763,0,28328,34.7,15.8,31.2,"9,429"
"2615",48183,"TX","Gregg",22.22965217,0.121749294,0.958287877,0.965877731,0.852245057,13.51433657,1,48561,17,11,35.3,"121,730"
"1311",26159,"MI","Van Buren",5.310025594,0.239364885,1.137728266,0.545220016,0.771286852,14.74092241,1,47806,15.7,11.8,33.5,"76,258"
"2036",38091,"ND","Steele",87.7559798,1.534526854,0.509683996,0,1.023017903,7.195442455,0,61352,7.8,11.4,30.2,"1,975"
"2028",38075,"ND","Renville",58.98544207,0.386548125,0.392156863,0.77309625,0.77309625,7.195442455,0,65651,7.6,10.8,31.6,"2,470"
"241",6109,"CA","Tuolumne",29.09442738,0.260073192,0.744987981,0.538723041,0.984562798,10.96172519,0,53136,14.5,10.1,20.2,"55,365"
"205",6037,"CA","Los Angeles",6.341282048,0.205205153,0.632838869,0.770804328,0.773077796,10.96172519,1,59045,16.7,9.1,21.4,"9,818,605"
"508",13245,"GA","Richmond",39.35568923,0.158913035,1.076138004,0.78463311,0.645584204,16.41494763,1,40821,24.3,13.5,34.1,"200,549"
"995",21003,"KY","Allen",0.973505964,0.245290424,0.654355097,0.441522763,0.294348509,14.4939772,1,42287,19.8,13.7,33.9,"19,956"
"2437",47017,"TN","Carroll",8.707670638,0.211491012,1.266671413,0.422982023,0.599224533,16.30435077,0,38412,21.1,14.6,32.4,"28,522"
"1364",27099,"MN","Mower",14.65821654,0.203443277,0.755389866,0.584899423,0.635760242,8.677720386,0,50878,10.8,8.4,30.8,"39,163"
"2666",48285,"TX","Lavaca",14.26071881,0.202829471,0.668887879,0.45636631,0.507073678,13.51433657,0,49752,12.2,11.7,32,"19,263"
